usdm_week_str,status,path,url
20170418,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170418.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170418.tif
20170425,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170425.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170425.tif
20170502,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170502.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170502.tif
20170509,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170509.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170509.tif
20170516,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170516.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170516.tif
20170523,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170523.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170523.tif
20170530,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170530.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170530.tif
20170606,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170606.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170606.tif
20170613,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170613.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170613.tif
20170620,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170620.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170620.tif
20170627,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170627.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170627.tif
20170704,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170704.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170704.tif
20170711,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170711.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170711.tif
20170718,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170718.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170718.tif
20170725,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170725.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170725.tif
20170801,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170801.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170801.tif
20170808,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170808.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170808.tif
20170815,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170815.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170815.tif
20170822,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170822.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170822.tif
20170829,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170829.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170829.tif
20170905,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170905.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170905.tif
20170912,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170912.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170912.tif
20170919,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170919.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170919.tif
20170926,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20170926.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20170926.tif
20171003,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171003.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171003.tif
20171010,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171010.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171010.tif
20171017,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171017.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171017.tif
20171024,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171024.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171024.tif
20171031,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171031.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171031.tif
20171107,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171107.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171107.tif
20171121,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171121.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171121.tif
20171128,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171128.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171128.tif
20171205,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171205.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171205.tif
20171212,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171212.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171212.tif
20171219,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171219.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171219.tif
20171226,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20171226.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20171226.tif
20180130,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180130.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180130.tif
20180213,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180213.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180213.tif
20180320,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180320.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180320.tif
20180403,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180403.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180403.tif
20180410,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180410.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180410.tif
20180417,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180417.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180417.tif
20180424,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180424.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180424.tif
20180501,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180501.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180501.tif
20180508,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180508.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180508.tif
20180515,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180515.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180515.tif
20180522,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180522.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180522.tif
20180529,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180529.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180529.tif
20180605,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180605.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180605.tif
20180612,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180612.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180612.tif
20180619,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180619.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180619.tif
20180626,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180626.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180626.tif
20180703,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180703.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180703.tif
20180710,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180710.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180710.tif
20180717,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180717.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180717.tif
20180724,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180724.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180724.tif
20180731,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180731.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180731.tif
20180807,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180807.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180807.tif
20180814,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180814.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180814.tif
20180821,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180821.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180821.tif
20180828,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180828.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180828.tif
20180904,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180904.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180904.tif
20180911,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180911.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180911.tif
20180918,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180918.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180918.tif
20180925,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20180925.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20180925.tif
20181002,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181002.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181002.tif
20181009,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181009.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181009.tif
20181016,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181016.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181016.tif
20181023,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181023.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181023.tif
20181030,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181030.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181030.tif
20181106,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181106.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181106.tif
20181113,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181113.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181113.tif
20181225,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20181225.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20181225.tif
20190423,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190423.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190423.tif
20190430,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190430.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190430.tif
20190507,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190507.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190507.tif
20190514,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190514.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190514.tif
20190521,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190521.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190521.tif
20190528,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190528.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190528.tif
20190604,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190604.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190604.tif
20190611,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190611.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190611.tif
20190618,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190618.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190618.tif
20190625,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190625.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190625.tif
20190702,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190702.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190702.tif
20190709,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20190709.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20190709.tif
