County,None,D0,D1,D2,D3,D4,ValidStart
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-05-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-05-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-04-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-04-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-04-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-04-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-04-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-03-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-03-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-03-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-03-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-02-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-02-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-02-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-02-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-01-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-01-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-01-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-01-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2024-01-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-12-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-12-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-12-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-12-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-11-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-11-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-11-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-11-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-10-31
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-10-24
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-10-17
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-10-10
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-10-03
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-09-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-09-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-09-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-09-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-08-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-08-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-08-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-08-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-08-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-07-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-07-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-07-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-07-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-06-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-06-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-06-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-06-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-05-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-05-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-05-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-05-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-05-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-04-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-04-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-04-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-04-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-03-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-03-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2023-03-14
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2023-03-07
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2023-02-28
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-02-21
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-02-14
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-02-07
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-01-31
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-01-24
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2023-01-17
Alameda County,0.0,100.0,100.0,3.6,0.0,0.0,2023-01-10
Alameda County,0.0,100.0,100.0,91.08,3.97,0.0,2023-01-03
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-12-27
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-12-20
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-12-13
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-12-06
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-11-29
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-11-22
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-11-15
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-11-08
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-11-01
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-10-25
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-10-18
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-10-11
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-10-04
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-09-27
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-09-20
Alameda County,0.0,100.0,100.0,100.0,25.49,0.0,2022-09-13
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-09-06
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-08-30
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-08-23
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-08-16
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-08-09
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-08-02
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-07-26
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-07-19
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-07-12
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-07-05
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-06-28
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-06-21
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-06-14
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-06-07
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-05-31
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-05-24
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-05-17
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-05-10
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-05-03
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-04-26
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-04-19
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-04-12
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-04-05
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-03-29
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-03-22
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-03-15
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-03-08
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-03-01
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-02-22
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-02-15
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-02-08
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-02-01
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-01-25
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-01-18
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2022-01-11
Alameda County,0.0,100.0,100.0,100.0,84.46,0.0,2022-01-04
Alameda County,0.0,100.0,100.0,100.0,84.46,0.0,2021-12-28
Alameda County,0.0,100.0,100.0,100.0,100.0,85.05,2021-12-21
Alameda County,0.0,100.0,100.0,100.0,100.0,85.05,2021-12-14
Alameda County,0.0,100.0,100.0,100.0,100.0,85.05,2021-12-07
Alameda County,0.0,100.0,100.0,100.0,100.0,85.05,2021-11-30
Alameda County,0.0,100.0,100.0,100.0,100.0,85.05,2021-11-23
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-11-16
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-11-09
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-11-02
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-10-26
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-10-19
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-10-12
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-10-05
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-09-28
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-09-21
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-09-14
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-09-07
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-31
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-24
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-17
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-10
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-03
Alameda County,0.0,100.0,100.0,100.0,100.0,99.1,2021-07-27
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-07-20
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-07-13
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-07-06
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-06-29
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-06-22
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-06-15
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-06-08
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-06-01
Alameda County,0.0,100.0,100.0,100.0,100.0,63.86,2021-05-25
Alameda County,0.0,100.0,100.0,100.0,100.0,39.96,2021-05-18
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2021-05-11
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2021-05-04
Alameda County,0.0,100.0,100.0,100.0,90.78,0.0,2021-04-27
Alameda County,0.0,100.0,100.0,100.0,11.14,0.0,2021-04-20
Alameda County,0.0,100.0,100.0,22.51,0.0,0.0,2021-04-13
Alameda County,0.0,100.0,100.0,22.41,0.0,0.0,2021-04-06
Alameda County,0.0,100.0,100.0,22.41,0.0,0.0,2021-03-30
Alameda County,0.0,100.0,100.0,22.41,0.0,0.0,2021-03-23
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-03-16
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-03-09
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-03-02
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-02-23
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-02-16
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-02-09
Alameda County,0.0,100.0,100.0,21.01,0.0,0.0,2021-02-02
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2021-01-26
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2021-01-19
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2021-01-12
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2021-01-05
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-12-29
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-12-22
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-12-15
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-12-08
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-12-01
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2020-11-24
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-11-17
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-11-10
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-11-03
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-10-27
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-10-20
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-10-13
Alameda County,0.0,100.0,100.0,95.43,0.0,0.0,2020-10-06
Alameda County,0.0,100.0,100.0,95.42,0.0,0.0,2020-09-29
Alameda County,0.0,100.0,100.0,90.19,0.0,0.0,2020-09-22
Alameda County,0.0,100.0,100.0,90.19,0.0,0.0,2020-09-15
Alameda County,0.0,100.0,100.0,90.19,0.0,0.0,2020-09-08
Alameda County,0.0,100.0,100.0,42.86,0.0,0.0,2020-09-01
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-08-25
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-08-18
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-08-11
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-08-04
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-07-28
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-07-21
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-07-14
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-07-07
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-06-30
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-06-23
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-06-16
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-06-09
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-06-02
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-05-26
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-05-19
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-05-12
Alameda County,0.0,100.0,100.0,44.56,0.0,0.0,2020-05-05
Alameda County,0.0,100.0,100.0,45.28,0.0,0.0,2020-04-28
Alameda County,0.0,100.0,100.0,45.28,0.0,0.0,2020-04-21
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-04-14
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-04-07
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-03-31
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-03-24
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-03-17
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2020-03-10
Alameda County,0.0,100.0,98.51,0.0,0.0,0.0,2020-03-03
Alameda County,0.0,100.0,5.12,0.0,0.0,0.0,2020-02-25
Alameda County,3.22,96.78,0.0,0.0,0.0,0.0,2020-02-18
Alameda County,3.22,96.78,0.0,0.0,0.0,0.0,2020-02-11
Alameda County,8.8,91.2,0.0,0.0,0.0,0.0,2020-02-04
Alameda County,8.8,91.2,0.0,0.0,0.0,0.0,2020-01-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2020-01-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2020-01-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2020-01-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-12-31
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-12-24
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-12-17
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-12-10
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2019-12-03
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2019-11-26
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2019-11-19
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2019-11-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-11-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-10-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-10-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-10-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-10-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-09-24
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-09-17
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-09-10
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-09-03
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-08-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-06-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-05-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-04-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-04-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-04-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-04-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-04-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-03-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-03-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-03-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-03-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-02-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-02-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2019-02-12
Alameda County,27.59,72.41,0.0,0.0,0.0,0.0,2019-02-05
Alameda County,49.16,50.84,0.0,0.0,0.0,0.0,2019-01-29
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2019-01-22
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2019-01-15
Alameda County,0.0,100.0,49.67,0.0,0.0,0.0,2019-01-08
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2019-01-01
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2018-12-25
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2018-12-18
Alameda County,0.0,100.0,49.68,0.0,0.0,0.0,2018-12-11
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2018-12-04
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2018-11-27
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2018-11-20
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-11-13
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-11-06
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-10-30
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-10-23
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-10-16
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-10-09
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-10-02
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-09-25
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-09-18
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-09-11
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-09-04
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-08-28
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-08-21
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-08-14
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-08-07
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-07-31
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-07-24
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-07-17
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-07-10
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-07-03
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-06-26
Alameda County,57.94,42.06,0.0,0.0,0.0,0.0,2018-06-19
Alameda County,58.41,41.59,0.0,0.0,0.0,0.0,2018-06-12
Alameda County,58.41,41.59,0.0,0.0,0.0,0.0,2018-06-05
Alameda County,58.41,41.59,0.0,0.0,0.0,0.0,2018-05-29
Alameda County,58.41,41.59,0.0,0.0,0.0,0.0,2018-05-22
Alameda County,58.49,41.51,0.0,0.0,0.0,0.0,2018-05-15
Alameda County,57.67,42.33,0.0,0.0,0.0,0.0,2018-05-08
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-05-01
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-04-24
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-04-17
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-04-10
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-04-03
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-03-27
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-03-20
Alameda County,55.09,44.91,0.0,0.0,0.0,0.0,2018-03-13
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-03-06
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-02-27
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2018-02-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
